full_address,lat,lon
101 C'Wealth Cres,1.3080645,103.8005706
101 Clementi St 14,1.322102,103.7688807
101 Gangsa Rd,1.3793935,103.7675227
101 Henderson Cres,1.2907844,103.8216714
101 Hougang Ave 1,1.3552948,103.8914264
101 Jln Rajah,1.3288769,103.850839
101 Jurong East St 13,1.3370698,103.7388277
101 Pasir Ris St 12,1.3670571,103.9581347
101 Potong Pasir Ave 1,1.3332085,103.8683714
101 Rivervale Walk,1.382678,103.899465
101 Serangoon Nth Ave 1,1.3710196,103.8702244
101 Simei St 1,1.3411804,103.9518794
101 Tampines St 11,1.3474398,103.9452618
101 Teck Whye Lane,1.3779314,103.7543963
101 Towner Rd,1.3193077,103.8609838
101 Whampoa Dr,1.3205209,103.8538225
101 Woodlands St 13,1.4359346,103.781918
101 Yishun Ave 5,1.4312508,103.8275584
101A Lor 2 Toa Payoh,1.3398094,103.8473045
101A Punggol Field,1.3979874,103.905967
101B Lor 2 Toa Payoh,1.3393865,103.8476442
101B Punggol Field,1.3977811,103.906314
101C Punggol Field,1.3981809,103.906593
101D Punggol Field,1.3985575,103.9061667
102 Aljunied Cres,1.3205361,103.8825867
102 Ang Mo Kio Ave 3,1.3706163,103.8392427
102 Bedok Nth Ave 4,1.3338732,103.9374662
102 Bedok Reservoir Rd,1.3285295,103.9092559
102 Bishan St 12,1.3451503,103.8479386
102 Bt Batok West Ave 6,1.3477138,103.7475197
102 Bt Purmei Rd,1.2720458,103.8267436
102 C'Wealth Cres,1.3078718,103.8006613
102 Clementi St 14,1.3222318,103.7692434
102 Gangsa Rd,1.3792448,103.7678849
102 Henderson Cres,1.2904366,103.8217393
102 Hougang Ave 1,1.3548591,103.8907921
102 Jln Dusun,1.327896,103.8442252
102 Jln Rajah,1.3282172,103.851563
102 Jurong East St 13,1.3361946,103.7381939
102 Lengkong Tiga,1.3256132,103.910638
102 Pasir Ris St 12,1.367442,103.9580667
102 Potong Pasir Ave 1,1.3336834,103.8687748
102 Rivervale Walk,1.381822,103.9009109
102 Serangoon Nth Ave 1,1.3708646,103.8710439
102 Simei St 1,1.3412746,103.9514035
102 Tampines St 11,1.3467774,103.9458964
102 Teck Whye Lane,1.3769801,103.7541248
102 Towner Rd,1.3206918,103.8620709
102 Woodlands St 13,1.4363072,103.7810126
102A Punggol Field,1.398897,103.9058942
102B Punggol Field,1.399207,103.905341
102C Punggol Field,1.3988179,103.905014
102D Punggol Field,1.3983645,103.9053397
103 Ah Hood Rd,1.3277145,103.8442647
103 Ang Mo Kio Ave 3,1.3709821,103.8393332
103 Bedok Nth Ave 4,1.3334342,103.9374662
103 Bedok Reservoir Rd,1.3287662,103.9094598
103 Bishan St 12,1.3455143,103.8483009
103 Bt Batok Ctrl,1.3482234,103.748063
103 Bt Purmei Rd,1.2721228,103.8260191
103 Clementi St 14,1.3226876,103.7688807
103 Gangsa Rd,1.3787279,103.7685186
103 Henderson Cres,1.2898163,103.8215129
103 Hougang Ave 1,1.3553733,103.8905203
103 Jln Rajah,1.3274024,103.8528283
103 Jurong East St 13,1.3367082,103.738013
103 Lengkong Tiga,1.3259058,103.910638
103 Pasir Ris St 12,1.3677335,103.9582933
103 Potong Pasir Ave 1,1.3341247,103.869496
103 Rivervale Walk,1.3830001,103.90076
103 Serangoon Nth Ave 1,1.3706539,103.8701338
103 Spottiswoode Pk Rd,1.2747341,103.8353025
103 Tampines St 11,1.3476411,103.94619
103 Teck Whye Lane,1.3771851,103.7535092
103 Towner Rd,1.3206725,103.8615925
103 Woodlands St 13,1.4366008,103.7810126
103 Yishun Ring Rd,1.4319016,103.8289483
103A Depot Rd,1.2809284,103.8130871
103A Edgefield Plains,1.3982917,103.904838
103B Depot Rd,1.2808119,103.8130737
103B Edgefield Plains,1.3978525,103.9047474
103C Edgefield Plains,1.3974138,103.9045661
104 Aljunied Cres,1.3200997,103.88277
104 Bedok Nth Ave 4,1.3332562,103.936605
104 Bedok Reservoir Rd,1.3292763,103.9098223
104 Bishan St 12,1.345674,103.848026
104 Bt Batok Ctrl,1.348997,103.7472936
104 Bt Purmei Rd,1.2724898,103.8257478
104 Clementi St 14,1.3229784,103.7692429
104 Gangsa Rd,1.378851,103.767855
104 Henderson Cres,1.2894146,103.8214223
104 Hougang Ave 1,1.354793,103.890305
104 Jln Dusun,1.3285514,103.8446805
104 Jln Rajah,1.327917,103.8532832
104 Jurong East St 13,1.3366371,103.7376509
104 Lengkong Tiga,1.3259105,103.9098223
104 Pasir Ris St 12,1.3678583,103.9588599
104 Potong Pasir Ave 1,1.3343451,103.8692235
104 Rivervale Walk,1.382713,103.900848
104 Serangoon Nth Ave 1,1.3705717,103.8710439
104 Spottiswoode Pk Rd,1.2744804,103.8348949
104 Tampines St 11,1.3472491,103.9465762
104 Teck Whye Lane,1.3770603,103.752948
104 Towner Rd,1.3198388,103.8608698
104 Whampoa Dr,1.3209644,103.8533738
104 Woodlands St 13,1.4364506,103.7815558
104A Ang Mo Kio St 11,1.3714733,103.8391162
104A Depot Rd,1.2804498,103.8124403
104A Edgefield Plains,1.396871,103.905393
104B Ang Mo Kio St 11,1.371487,103.8383977
104B Depot Rd,1.280525,103.8120779
104B Edgefield Plains,1.396493,103.905416
105 Aljunied Cres,1.3195167,103.8827712
105 Ang Mo Kio Ave 4,1.3723838,103.8377028
105 Bedok Nth Ave 4,1.3336952,103.936605
105 Bedok Reservoir Rd,1.3291336,103.909188
105 Bishan St 12,1.3458125,103.8473951
105 Bt Batok Ctrl,1.3485949,103.7471578
105 Bt Purmei Rd,1.2725678,103.8248421
105 Clementi St 12,1.322682,103.7698766
105 Gangsa Rd,1.3782744,103.7677264
105 Henderson Cres,1.2901396,103.8225544
105 Jln Rajah,1.3286387,103.8540088
105 Jurong East St 13,1.3372922,103.7383752
105 Lengkong Tiga,1.3256163,103.9100942
105 Pasir Ris St 12,1.368527,103.9572281
105 Potong Pasir Ave 1,1.3344885,103.8687748
105 Rivervale Walk,1.3821683,103.9007038
105 Serangoon Nth Ave 1,1.3702143,103.8701338
105 Simei St 1,1.3411909,103.9505387
105 Tampines St 11,1.3480158,103.9468935
105 Teck Whye Lane,1.3776457,103.753129
105 Towner Rd,1.3205548,103.8610741
105 Woodlands St 13,1.436891,103.7815558
105A Edgefield Plains,1.3971031,103.9058262
105B Edgefield Plains,1.397269,103.906206
105C Edgefield Plains,1.397623,103.905595
105D Edgefield Plains,1.397401,103.905293
106 Aljunied Cres,1.319113,103.8829083
106 Ang Mo Kio Ave 4,1.3720185,103.8375217
106 Bedok Nth Ave 4,1.334388,103.9370129
106 Bedok Reservoir Rd,1.3294979,103.9094598
106 Bishan St 12,1.3461032,103.8477574
106 Bt Batok Ctrl,1.3481564,103.7469767
106 Bt Purmei Rd,1.2730751,103.8256575
106 Gangsa Rd,1.3779831,103.7674096
106 Henderson Cres,1.2896292,103.8222827
106 Hougang Ave 1,1.35398,103.8908827
106 Jln Dusun,1.3285517,103.8446775
106 Jln Rajah,1.3285642,103.854732
106 Jurong East St 13,1.3372962,103.7376511
106 Lengkong Tiga,1.3251052,103.909913
106 Pasir Ris St 12,1.3679374,103.9578627
106 Potong Pasir Ave 1,1.3341951,103.8680431
106 Rivervale Walk,1.382547,103.9003079
106 Serangoon Nth Ave 1,1.370187,103.8710665
106 Simei St 1,1.3418627,103.9509502
106 Spottiswoode Pk Rd,1.2736078,103.8340797
106 Tampines St 11,1.3475719,103.9477094
106 Teck Whye Lane,1.3779405,103.7528575
106 Towner Rd,1.3210859,103.8609608
106 Woodlands St 13,1.4367398,103.7822802
106 Yishun Ring Rd,1.431509,103.827332
106A Depot Rd,1.2806767,103.8110816
106A Punggol Field,1.3966937,103.9085083
106B Depot Rd,1.2806786,103.8107192
106B Punggol Field,1.3972472,103.9078606
106C Punggol Field,1.397392,103.9075484
106D Punggol Field,1.3976201,103.9072656
107 Aljunied Cres,1.3189217,103.8842226
107 Ang Mo Kio Ave 4,1.371434,103.8372499
107 Bedok Nth Rd,1.3324161,103.9363784
107 Bedok Reservoir Rd,1.3298653,103.909188
107 Bishan St 12,1.3463946,103.8480291
107 Bt Batok West Ave 6,1.3477922,103.7466146
107 Bt Purmei Rd,1.2732267,103.8246613
107 Gangsa Rd,1.3782249,103.7667985
107 Jln Bt Merah,1.2799457,103.8247507
107 Jln Rajah,1.3279799,103.855095
107 Jurong East St 13,1.3377342,103.7379228
107 Lor 1 Toa Payoh,1.3412736,103.8473045
107 Pasir Ris St 12,1.3677199,103.9575001
107 Potong Pasir Ave 1,1.3346386,103.8684039
107 Rivervale Walk,1.3830761,103.9003069
107 Serangoon Nth Ave 1,1.3698481,103.8701338
107 Simei St 1,1.3423571,103.9508822
107 Tampines St 11,1.3483749,103.948072
107 Teck Whye Lane,1.3779357,103.7536722
107 Towner Rd,1.3198248,103.8599865
107 Woodlands St 13,1.437327,103.7822802
107 Yishun Ring Rd,1.4327912,103.827649
107A Edgefield Plains,1.3973701,103.9069138
107B Edgefield Plains,1.3968255,103.9072085
107C Edgefield Plains,1.3968849,103.9071942
107D Edgefield Plains,1.3963545,103.9078834
108 Aljunied Cres,1.319098,103.8852646
108 Ang Mo Kio Ave 4,1.3709152,103.8382463
108 Bedok Nth Rd,1.3327098,103.9361971
108 Bedok Reservoir Rd,1.3302301,103.9093692
108 Bishan St 12,1.3469108,103.8473951
108 Bt Batok West Ave 6,1.347426,103.7466144
108 Bt Purmei Rd,1.2734415,103.8254768
108 C'Wealth Cres,1.3076609,103.7991219
108 Gangsa Rd,1.3776359,103.7672512
108 Hougang Ave 1,1.3528142,103.889886
108 Jln Bt Merah,1.2792074,103.8256648
108 Jln Rajah,1.3281968,103.8555479
108 Jurong East St 13,1.3382997,103.737085
108 Lengkong Tiga,1.324812,103.9100036
108 Lor 1 Toa Payoh,1.3415664,103.8473045
108 Mcnair Rd,1.3219533,103.8596246
108 Pasir Ris St 12,1.3674286,103.9572281
108 Potong Pasir Ave 1,1.3350245,103.8678461
108 Rivervale Walk,1.3828062,103.8998636
108 Serangoon Nth Ave 1,1.3698399,103.8709533
108 Simei St 1,1.3429963,103.9510862
108 Tampines St 11,1.3478594,103.9486159
108 Teck Whye Lane,1.3783065,103.752948
108 Woodlands St 13,1.4371846,103.7815558
108 Yishun Ring Rd,1.432342,103.8290981
108B Mcnair Rd,1.32016,103.8590612
108C Mcnair Rd,1.3199055,103.8594434
109 Aljunied Cres,1.3194688,103.8844492
109 Ang Mo Kio Ave 4,1.3701494,103.8376575
109 Bedok Nth Rd,1.3320701,103.9348777
109 Bedok Reservoir Rd,1.3298069,103.9097997
109 Bishan St 12,1.3467612,103.8479386
109 Bt Batok West Ave 6,1.3469891,103.7461618
109 Bt Purmei Rd,1.2739482,103.8252941
109 C'Wealth Cres,1.3073026,103.7991998
109 Clementi St 11,1.3222301,103.7705903
109 Gangsa Rd,1.3774315,103.7677264
109 Hougang Ave 1,1.3552337,103.8893423
109 Jln Bt Merah,1.2794991,103.8260265
109 Jurong East St 13,1.3383251,103.7358405
109 Lengkong Tiga,1.3246615,103.9107286
109 Lor 1 Toa Payoh,1.3412056,103.8463986
109 Mcnair Rd,1.3217182,103.8591489
109 Pasir Ris St 11,1.3683881,103.9559589
109 Potong Pasir Ave 1,1.334789,103.8674998
109 Rivervale Walk,1.3831898,103.8996388
109 Serangoon Nth Ave 1,1.3693516,103.8704735
109 Simei St 1,1.3422697,103.9501796
109 Spottiswoode Pk Rd,1.2741055,103.8366159
109 Tampines St 11,1.3474197,103.9487065
109 Teck Whye Lane,1.3786778,103.7521333
109 Whampoa Rd,1.3271195,103.8557037
109 Woodlands St 13,1.4374082,103.7810126
109 Yishun Ring Rd,1.432807,103.828475
109A Depot Rd,1.2809776,103.8095416
109A Edgedale Plains,1.3945432,103.9099812
109B Depot Rd,1.2810522,103.8092699
109B Edgedale Plains,1.395414,103.909921
109C Edgedale Plains,1.395182,103.909279
109D Edgedale Plains,1.39551,103.908885
10A Boon Tiong Rd,1.2863928,103.8299909
10B Bedok Sth Ave 2,1.3224673,103.9361971
10B Boon Tiong Rd,1.286319,103.8291434
10B Lor 7 Toa Payoh,1.3372225,103.8583157
10D Bedok Sth Ave 2,1.3217402,103.9363754
10E Bedok Sth Ave 2,1.32166,103.9371924
10F Bedok Sth Ave 2,1.3221701,103.9370129
11 Cantonment Cl,1.2743997,103.8396276
11 Chai Chee Rd,1.3269222,103.9247765
11 Eunos Cres,1.3218511,103.9043813
11 Farrer Pk Rd,1.3124843,103.8521055
11 Haig Rd,1.3147085,103.8966568
11 Holland Dr,1.3090796,103.794051
11 Jln Batu,1.3016333,103.8826371
11 Jln Bt Merah,1.2869066,103.8088114
11 Joo Seng Rd,1.3350731,103.880717
11 Lor 8 Toa Payoh,1.337092,103.859005
11 Marsiling Dr,1.4402735,103.7780106
11 Pine Cl,1.3082125,103.8826354
11 St. George'S Rd,1.323119,103.8632723
11 Teck Whye Lane,1.3797615,103.754849
11 Toh Yi Dr,1.3380482,103.7726837
11 Upp Boon Keng Rd,1.3142619,103.8708812
110 Aljunied Cres,1.3199444,103.8844051
110 Ang Mo Kio Ave 4,1.3705542,103.8373405
110 Bedok Nth Rd,1.332489,103.9346499
110 Bedok Reservoir Rd,1.3301512,103.9103661
110 Bishan St 12,1.347495,103.8476668
110 Bt Batok West Ave 6,1.3475772,103.7457999
110 Bt Purmei Rd,1.2738047,103.8270224
110 C'Wealth Cres,1.3068586,103.7986691
110 Clementi St 13,1.3228212,103.771144
110 Gangsa Rd,1.3780714,103.7679754
110 Hougang Ave 1,1.3547196,103.8896142
110 Jurong East St 13,1.3391271,103.7364741
110 Lengkong Tiga,1.3241497,103.9111765
110 Lor 1 Toa Payoh,1.3414985,103.8463986
110 Mcnair Rd,1.3221038,103.8588998
110 Pasir Ris St 11,1.3687521,103.9563215
110 Rivervale Walk,1.3838059,103.8999572
110 Serangoon Nth Ave 1,1.369323,103.871251
110 Simei St 1,1.3427451,103.950225
110 Spottiswoode Pk Rd,1.273668,103.8364347
110 Tampines St 11,1.3469774,103.9492505
110 Teck Whye Lane,1.378239,103.7519523
110 Whampoa Rd,1.3268505,103.8560239
110 Woodlands St 13,1.4376251,103.7815558
110 Yishun Ring Rd,1.4336617,103.8292793
110A Punggol Field,1.396123,103.909388
110B Punggol Field,1.395862,103.909761
110C Punggol Field,1.395536,103.910105
110D Punggol Field,1.3952587,103.9104179
111 Aljunied Cres,1.3204205,103.884273
111 Ang Mo Kio Ave 4,1.3709211,103.8372499
111 Bedok Nth Rd,1.3314701,103.935472
111 Bedok Reservoir Rd,1.3299151,103.9100716
111 Bishan St 12,1.347053,103.8481197
111 Bt Batok West Ave 6,1.3483819,103.745981
111 Bt Purmei Rd,1.274388,103.8272941
111 C'Wealth Cres,1.3063499,103.7983689
111 Clementi St 13,1.323217,103.770966
111 Edgefield Plains,1.396765,103.906848
111 Gangsa Rd,1.3781971,103.7684054
111 Ho Ching Rd,1.3339298,103.7233499
111 Hougang Ave 1,1.3548724,103.8885268
111 Jurong East St 13,1.3387661,103.735569
111 Lengkong Tiga,1.3241496,103.9111766
111 Lor 1 Toa Payoh,1.3412293,103.8454701
111 Lor 3 Geylang,1.3119573,103.8738476
111 Mcnair Rd,1.3213757,103.8582657
111 Pasir Ris St 11,1.3680406,103.956359
111 Rivervale Walk,1.3841891,103.900618
111 Serangoon Nth Ave 1,1.3691006,103.8704375
111 Simei St 1,1.3423466,103.9495451
111 Tampines St 11,1.3469153,103.9473468
111 Teck Whye Lane,1.3778715,103.7521333
111 Whampoa Rd,1.3265691,103.85621
111 Woodlands St 13,1.4379153,103.7820991
111 Yishun Ring Rd,1.4332337,103.8285373
111A Depot Rd,1.2811278,103.8088168
111B Depot Rd,1.2812029,103.8084545
112 Aljunied Cres,1.3203815,103.8851348
112 Ang Mo Kio Ave 4,1.3713334,103.8356648
112 Bedok Nth Rd,1.3310316,103.9353813
112 Bedok Reservoir Rd,1.3297122,103.9103661
112 Bishan St 12,1.3468279,103.8488528
112 Bt Batok West Ave 6,1.3483128,103.7452569
112 Bt Purmei Rd,1.2745295,103.8259281
112 C'Wealth Cres,1.3066715,103.7981321
112 Clementi St 13,1.3231939,103.7699671
112 Edgefield Plains,1.3962889,103.907121
112 Ho Ching Rd,1.3339277,103.7237119
112 Hougang Ave 1,1.3544325,103.8886174
112 Jurong East St 13,1.3392767,103.735931
112 Lengkong Tiga,1.3234906,103.9112673
112 Lor 1 Toa Payoh,1.3415037,103.8454928
112 Lor 3 Geylang,1.3121503,103.8738257
112 Mcnair Rd,1.3212252,103.8589904
112 Pasir Ris St 11,1.3676545,103.9556911
112 Pending Rd,1.3785618,103.7687223
112 Rivervale Walk,1.3833931,103.9013291
112 Serangoon Nth Ave 1,1.3691764,103.8714966
112 Simei St 1,1.3429686,103.9495451
112 Tampines St 11,1.3462368,103.9475961
112 Teck Whye Lane,1.3775065,103.7518617
112 Whampoa Rd,1.3261952,103.8568389
112 Woodlands St 13,1.4383398,103.7817143
112 Yishun Ring Rd,1.434258,103.828858
112A Depot Rd,1.281639,103.80804
112B Depot Rd,1.281697,103.807681
113 Ang Mo Kio Ave 4,1.3718078,103.8359818
113 Bedok Nth St 2,1.3303742,103.9352001
113 Bedok Reservoir Rd,1.3305887,103.910638
113 Bishan St 12,1.3472701,103.8485727
113 Bt Batok West Ave 6,1.3488261,103.7451665
113 Bt Purmei Rd,1.2748886,103.8271056
113 C'Wealth Cres,1.3068443,103.7979674
113 Clementi St 13,1.3235584,103.7702387
113 Depot Rd,1.2815045,103.8071813
113 Hougang Ave 1,1.3535533,103.888708
113 Jln Bt Merah,1.2805225,103.8258442
113 Jurong East St 13,1.3389167,103.7348449
113 Lor 1 Toa Payoh,1.3412893,103.8445869
113 Lor 3 Geylang,1.3118815,103.8739642
113 Pasir Ris St 11,1.3680973,103.9555963
113 Pending Rd,1.3783555,103.7695145
113 Potong Pasir Ave 1,1.3362015,103.863436
113 Rivervale Walk,1.3843141,103.9015756
113 Serangoon Nth Ave 1,1.3687656,103.8704735
113 Simei St 1,1.3428567,103.9499077
113 Tampines St 11,1.3465551,103.9463496
113 Tao Ching Rd,1.3336807,103.724361
113 Teck Whye Lane,1.3779522,103.750866
113 Whampoa Rd,1.3259365,103.8572918
113 Woodlands St 13,1.4379792,103.7812586
113 Yishun Ring Rd,1.4344538,103.8286576
114 Ang Mo Kio Ave 4,1.372687,103.8359818
114 Bedok Nth St 2,1.3305163,103.9359252
114 Bedok Reservoir Rd,1.3305197,103.909913
114 Bishan St 12,1.3476367,103.8484821
114 Bt Batok West Ave 6,1.3488214,103.7459811
114 Bt Purmei Rd,1.275194,103.8258403
114 Clementi St 13,1.3237749,103.7707819
114 Depot Rd,1.281827,103.8068338
114 Edgefield Plains,1.3961984,103.9074254
114 Ho Ching Rd,1.333422,103.7238896
114 Hougang Ave 1,1.3531119,103.8890705
114 Jurong East St 13,1.3392112,103.7345734
114 Lengkong Tiga,1.3231895,103.9122693
114 Lor 1 Toa Payoh,1.3409248,103.8443152
114 Lor 3 Geylang,1.3116006,103.8740823
114 Marsiling Rise,1.4388012,103.7812842
114 Pasir Ris St 11,1.3684667,103.9550523
114 Pending Rd,1.3778951,103.7698992
114 Potong Pasir Ave 1,1.3367162,103.8632483
114 Rivervale Walk,1.3840429,103.9010733
114 Serangoon Nth Ave 1,1.3688835,103.8714968
114 Simei St 1,1.3437502,103.9504289
114 Tampines St 11,1.345967,103.9468029
114 Teck Whye Lane,1.3785381,103.7509565
114 Whampoa Rd,1.3255322,103.8576089
114 Yishun Ring Rd,1.4343372,103.8268338
115 Bedok Nth Rd,1.3313891,103.9368316
115 Bedok Reservoir Rd,1.3306733,103.9086442
115 Bishan St 12,1.3480033,103.8483915
115 Bt Batok West Ave 6,1.3491477,103.7465696
115 Bt Merah Ctrl,1.2842039,103.8146073
115 Bt Purmei Rd,1.2754806,103.8269273
115 Clementi St 13,1.3239894,103.7716873
115 Edgefield Plains,1.3952069,103.9073329
115 Ho Ching Rd,1.3337028,103.7246169
115 Hougang Ave 1,1.3527849,103.88785
115 Jurong East St 13,1.3397925,103.735388
115 Lengkong Tiga,1.3230884,103.9112671
115 Lor 1 Toa Payoh,1.3407036,103.8445869
115 Marsiling Rise,1.4381433,103.7808315
115 Pasir Ris St 11,1.368905,103.9552336
115 Pending Rd,1.3780645,103.7691523
115 Potong Pasir Ave 1,1.3373096,103.862802
115 Rivervale Walk,1.3846832,103.9011225
115 Serangoon Nth Ave 1,1.3681605,103.8705868
115 Teck Whye Lane,1.3789764,103.7512281
115 Whampoa Rd,1.3265575,103.857473
115 Yishun Ring Rd,1.4345301,103.8280471
115A Yishun Ring Rd,1.4333072,103.8275806
115B Yishun Ring Rd,1.433284,103.8270295
115C Yishun Ring Rd,1.4337908,103.8275862
116 Ang Mo Kio Ave 4,1.3734171,103.8364347
116 Bedok Nth Rd,1.3309428,103.9381007
116 Bedok Reservoir Rd,1.3311124,103.9086442
116 Bishan St 12,1.347777,103.8493055
116 Bt Batok West Ave 6,1.3496257,103.7462528
116 Bt Merah Ctrl,1.2839699,103.8149968
116 Bt Merah View,1.2851531,103.821393
116 Clementi St 13,1.3244983,103.772321
116 Edgefield Plains,1.395244,103.906758
116 Hougang Ave 1,1.3531233,103.8877847
116 Jurong East St 13,1.3397966,103.7346639
116 Lengkong Tiga,1.3228258,103.9119068
116 Lor 2 Toa Payoh,1.3404772,103.8457645
116 Marsiling Rise,1.4380727,103.7803788
116 Pasir Ris St 11,1.3686896,103.9545084
116 Pending Rd,1.3771875,103.7686997
116 Serangoon Nth Ave 1,1.3685165,103.8715873
116 Simei St 1,1.343658,103.9512787
116 Teck Whye Lane,1.3793392,103.7518617
116 Yishun Ring Rd,1.4350887,103.8279473
116A Rivervale Dr,1.3826235,103.9024818
116B Rivervale Dr,1.382059,103.902366
116C Rivervale Dr,1.382106,103.902968
117 Ang Mo Kio Ave 4,1.3736407,103.8358007
117 Bedok Nth Rd,1.3306475,103.9385539
117 Bedok Reservoir Rd,1.3314046,103.9087348
117 Bishan St 12,1.3469693,103.8499396
117 Bt Batok West Ave 6,1.3498771,103.7471128
117 Bt Merah Ctrl,1.2837249,103.8154498
117 Clementi St 13,1.3245029,103.7715062
117 Edgefield Plains,1.3953168,103.9064393
117 Hougang Ave 1,1.353611,103.8882323
117 Lor 1 Toa Payoh,1.340041,103.845221
117 Marsiling Rise,1.4382428,103.7801062
117 Pasir Ris St 11,1.3678825,103.9547804
117 Pending Rd,1.3773202,103.7679528
117 Potong Pasir Ave 1,1.3363212,103.8628473
117 Serangoon Nth Ave 1,1.3679354,103.8706782
117 Simei St 1,1.3446047,103.9513563
117 Teck Whye Lane,1.3796362,103.7512281
117 Yishun Ring Rd,1.4355227,103.8276383
117A Rivervale Dr,1.383171,103.902613
117B Rivervale Dr,1.3836845,103.9027084
117C Rivervale Dr,1.383378,103.903215
118 Ang Mo Kio Ave 4,1.3732764,103.8354384
118 Bedok Nth St 2,1.3304343,103.9374662
118 Bedok Reservoir Rd,1.3310913,103.90912
118 Bishan St 12,1.346648,103.849912
118 Bt Batok West Ave 6,1.350285,103.7462529
118 Clementi St 13,1.3249363,103.7719595
118 Edgefield Plains,1.3965019,103.9062984
118 Hougang Ave 1,1.3534138,103.8875301
118 Lor 1 Toa Payoh,1.3395306,103.8448587
118 Marsiling Rise,1.4385132,103.7803788
118 Pasir Ris St 11,1.3670586,103.954803
118 Pending Rd,1.3768954,103.7685186
118 Potong Pasir Ave 1,1.3355355,103.8626434
118 Serangoon Nth Ave 1,1.3676423,103.8708613
118 Teck Whye Lane,1.3799337,103.7505039
118 Yishun Ring Rd,1.436015,103.8284641
118A Jln Membina,1.2815308,103.8256791
118B Jln Membina,1.2820389,103.8260912
118C Jln Membina,1.2823678,103.8263583
118D Jln Membina,1.2826578,103.8268112
119 Ang Mo Kio Ave 3,1.3696464,103.8449287
119 Bedok Nth Rd,1.3302075,103.9387352
119 Bedok Reservoir Rd,1.331254,103.9094598
119 Bishan St 12,1.347259,103.850475
119 Bt Batok West Ave 6,1.3504294,103.746615
119 Bt Merah View,1.2835678,103.8208789
119 Ho Ching Rd,1.3350991,103.7244363
119 Hougang Ave 1,1.3539985,103.8877113
119 Lor 1 Toa Payoh,1.3390924,103.8446775
119 Marsiling Rise,1.4388622,103.7803109
119 Mcnair Rd,1.3198457,103.857088
119 Pasir Ris St 11,1.3675158,103.954871
119 Pending Rd,1.3766723,103.7690618
119 Potong Pasir Ave 1,1.3345241,103.8629711
119 Simei St 1,1.3443708,103.9532191
119 Teck Whye Lane,1.3792739,103.7505039
119 Yishun Ring Rd,1.4354053,103.8291661
119A Rivervale Dr,1.384013,103.903333
119B Kim Tian Rd,1.2811332,103.8274694
119B Rivervale Dr,1.3842618,103.9028868
119C Kim Tian Rd,1.2815585,103.8276178
119C Rivervale Dr,1.384721,103.903279
119D Kim Tian Rd,1.282022,103.827962
119D Rivervale Dr,1.3855264,103.903363
12 Cantonment Cl,1.2744703,103.8400805
12 Dover Cl East,1.3050409,103.785545
12 Farrer Pk Rd,1.3121932,103.8518338
12 Holland Ave,1.3095155,103.7945943
12 Jln Bt Merah,1.2874551,103.8070691
12 Joo Seng Rd,1.3358198,103.8791035
